Dec 30 06:33:14.703 VTTY: Console port: waiting connection on tcp port 5018 for protocol IPv4 (FD 11)
Dec 30 06:33:14.704 slot0: C/H/S settings = 0/4/32
Dec 30 06:33:14.704 slot1: C/H/S settings = 0/4/32
Dec 30 06:33:14.910 C3745_BOOT: starting instance (CPU0 PC=0xffffffffbfc00000,idle_pc=0x0,JIT on)
Dec 30 06:33:14.910 CPU0: CPU_STATE: Starting CPU (old state=2)...
Dec 30 06:33:15.104 ROM: Microcode has started.
Dec 30 06:33:15.109 ROM: trying to read bootvar 'WARM_REBOOT'
Dec 30 06:33:15.111 CPU0: IO_FPGA: write to unknown addr 0x30, value=0x0, pc=0xffffffff80a9d228 (size=1)
Dec 30 06:33:15.111 CPU0: IO_FPGA: read from unknown addr 0x30, pc=0xffffffff80a9d23c (size=1)
Dec 30 06:33:15.191 CPU0: IO_FPGA: read from unknown addr 0x6, pc=0x6026eef8 (size=2)
Dec 30 06:33:15.193 CPU0: IO_FPGA: read from unknown addr 0x10000a, pc=0x60276800 (size=2)
Dec 30 06:33:15.193 CPU0: IO_FPGA: write to unknown addr 0x10000a, value=0x0, pc=0x60276810 (size=2)
Dec 30 06:33:15.193 ROM: unhandled syscall 0x00000047 at pc=0x60a9e9bc (a1=0x80007dac,a2=0x00000010,a3=0xbfb00000)
Dec 30 06:33:15.667 ROM: trying to read bootvar 'RANDOM_NUM'
Dec 30 06:33:15.697 CPU0: IO_FPGA: write to unknown addr 0x2e, value=0x20, pc=0x60283d28 (size=2)
Dec 30 07:25:16.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:16.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:16.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:17.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:17.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:17.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:17.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:18.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:18.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:18.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:18.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:19.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:19.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:19.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:19.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:20.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:20.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:20.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:20.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:21.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:21.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:21.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:21.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:22.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:22.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:22.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:22.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:23.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:23.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:23.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:23.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:24.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:24.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:24.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:24.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:25.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:25.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:25.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:25.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:26.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:26.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:26.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:26.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:27.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:27.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:27.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:27.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:28.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:28.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:28.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:28.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:29.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:29.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:29.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:29.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:30.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:30.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:30.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:30.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:31.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:31.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:31.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:31.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:32.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:32.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:32.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:32.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:33.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:33.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:33.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:33.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:34.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:34.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:34.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:34.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:35.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:35.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:35.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:35.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:36.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:36.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:36.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:36.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:37.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:37.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:37.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:37.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:38.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:38.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:38.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:38.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:39.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:39.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:39.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:39.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:40.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:40.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:40.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:40.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:41.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:41.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:41.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:41.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:42.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:42.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:42.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:42.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:43.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:43.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:43.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:43.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:44.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:44.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:44.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:44.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:45.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:45.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:45.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:45.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:46.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:46.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:46.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:46.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:47.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:47.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:47.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:47.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:48.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:48.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:48.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:48.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:49.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:49.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:49.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:49.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:50.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:50.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:50.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:50.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:51.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:51.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:51.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:51.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:52.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:52.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:52.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:52.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:53.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:53.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:53.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:53.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:54.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:54.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:54.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:54.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:55.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:55.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:55.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:55.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:56.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:56.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:56.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:56.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:57.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:57.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:57.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:57.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:58.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:58.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:58.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:58.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:59.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:59.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:59.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:25:59.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:26:00.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:26:00.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:26:00.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:26:00.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:26:01.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:26:01.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:26:01.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:26:01.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:26:02.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:26:02.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:26:02.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:26:02.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:26:03.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:26:03.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:26:03.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:26:03.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:26:04.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:26:04.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:26:04.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:26:04.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:26:05.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:26:05.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:26:05.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:26:05.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:26:06.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:26:06.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:26:06.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:26:06.981 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:26:07.233 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:26:07.481 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
Dec 30 07:26:07.733 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x60819f48 (size=1)
